filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_134.wav,6_motors/ZvZLTIWxgxg_r0_134.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_133.wav,6_motors/ZvZLTIWxgxg_r0_133.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_132.wav,6_motors/ZvZLTIWxgxg_r0_132.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_131.wav,6_motors/ZvZLTIWxgxg_r0_131.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_130.wav,6_motors/ZvZLTIWxgxg_r0_130.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_129.wav,6_motors/ZvZLTIWxgxg_r0_129.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_128.wav,6_motors/ZvZLTIWxgxg_r0_128.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_127.wav,6_motors/ZvZLTIWxgxg_r0_127.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_126.wav,6_motors/ZvZLTIWxgxg_r0_126.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_125.wav,6_motors/ZvZLTIWxgxg_r0_125.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_124.wav,6_motors/ZvZLTIWxgxg_r0_124.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_123.wav,6_motors/ZvZLTIWxgxg_r0_123.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_122.wav,6_motors/ZvZLTIWxgxg_r0_122.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_121.wav,6_motors/ZvZLTIWxgxg_r0_121.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_120.wav,6_motors/ZvZLTIWxgxg_r0_120.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_119.wav,6_motors/ZvZLTIWxgxg_r0_119.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_118.wav,6_motors/ZvZLTIWxgxg_r0_118.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_117.wav,6_motors/ZvZLTIWxgxg_r0_117.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_116.wav,6_motors/ZvZLTIWxgxg_r0_116.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_115.wav,6_motors/ZvZLTIWxgxg_r0_115.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_114.wav,6_motors/ZvZLTIWxgxg_r0_114.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_113.wav,6_motors/ZvZLTIWxgxg_r0_113.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_112.wav,6_motors/ZvZLTIWxgxg_r0_112.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_111.wav,6_motors/ZvZLTIWxgxg_r0_111.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_110.wav,6_motors/ZvZLTIWxgxg_r0_110.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_109.wav,6_motors/ZvZLTIWxgxg_r0_109.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_108.wav,6_motors/ZvZLTIWxgxg_r0_108.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_107.wav,6_motors/ZvZLTIWxgxg_r0_107.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_106.wav,6_motors/ZvZLTIWxgxg_r0_106.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_105.wav,6_motors/ZvZLTIWxgxg_r0_105.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_104.wav,6_motors/ZvZLTIWxgxg_r0_104.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_103.wav,6_motors/ZvZLTIWxgxg_r0_103.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_102.wav,6_motors/ZvZLTIWxgxg_r0_102.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_101.wav,6_motors/ZvZLTIWxgxg_r0_101.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_100.wav,6_motors/ZvZLTIWxgxg_r0_100.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_099.wav,6_motors/ZvZLTIWxgxg_r0_099.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_098.wav,6_motors/ZvZLTIWxgxg_r0_098.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_097.wav,6_motors/ZvZLTIWxgxg_r0_097.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_096.wav,6_motors/ZvZLTIWxgxg_r0_096.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_095.wav,6_motors/ZvZLTIWxgxg_r0_095.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_094.wav,6_motors/ZvZLTIWxgxg_r0_094.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_093.wav,6_motors/ZvZLTIWxgxg_r0_093.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_092.wav,6_motors/ZvZLTIWxgxg_r0_092.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_091.wav,6_motors/ZvZLTIWxgxg_r0_091.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_090.wav,6_motors/ZvZLTIWxgxg_r0_090.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_089.wav,6_motors/ZvZLTIWxgxg_r0_089.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_088.wav,6_motors/ZvZLTIWxgxg_r0_088.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_087.wav,6_motors/ZvZLTIWxgxg_r0_087.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_086.wav,6_motors/ZvZLTIWxgxg_r0_086.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_085.wav,6_motors/ZvZLTIWxgxg_r0_085.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_084.wav,6_motors/ZvZLTIWxgxg_r0_084.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_083.wav,6_motors/ZvZLTIWxgxg_r0_083.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_082.wav,6_motors/ZvZLTIWxgxg_r0_082.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_081.wav,6_motors/ZvZLTIWxgxg_r0_081.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_080.wav,6_motors/ZvZLTIWxgxg_r0_080.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_079.wav,6_motors/ZvZLTIWxgxg_r0_079.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_078.wav,6_motors/ZvZLTIWxgxg_r0_078.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_077.wav,6_motors/ZvZLTIWxgxg_r0_077.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_076.wav,6_motors/ZvZLTIWxgxg_r0_076.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_075.wav,6_motors/ZvZLTIWxgxg_r0_075.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_074.wav,6_motors/ZvZLTIWxgxg_r0_074.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_073.wav,6_motors/ZvZLTIWxgxg_r0_073.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_072.wav,6_motors/ZvZLTIWxgxg_r0_072.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_071.wav,6_motors/ZvZLTIWxgxg_r0_071.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_070.wav,6_motors/ZvZLTIWxgxg_r0_070.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_069.wav,6_motors/ZvZLTIWxgxg_r0_069.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_068.wav,6_motors/ZvZLTIWxgxg_r0_068.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_067.wav,6_motors/ZvZLTIWxgxg_r0_067.wav,drone,6_motors,,4,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_066.wav,6_motors/ZvZLTIWxgxg_r0_066.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_065.wav,6_motors/ZvZLTIWxgxg_r0_065.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_064.wav,6_motors/ZvZLTIWxgxg_r0_064.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_063.wav,6_motors/ZvZLTIWxgxg_r0_063.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_062.wav,6_motors/ZvZLTIWxgxg_r0_062.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_061.wav,6_motors/ZvZLTIWxgxg_r0_061.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_060.wav,6_motors/ZvZLTIWxgxg_r0_060.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_059.wav,6_motors/ZvZLTIWxgxg_r0_059.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_058.wav,6_motors/ZvZLTIWxgxg_r0_058.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_057.wav,6_motors/ZvZLTIWxgxg_r0_057.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_056.wav,6_motors/ZvZLTIWxgxg_r0_056.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_055.wav,6_motors/ZvZLTIWxgxg_r0_055.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_054.wav,6_motors/ZvZLTIWxgxg_r0_054.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_053.wav,6_motors/ZvZLTIWxgxg_r0_053.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_052.wav,6_motors/ZvZLTIWxgxg_r0_052.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_051.wav,6_motors/ZvZLTIWxgxg_r0_051.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_050.wav,6_motors/ZvZLTIWxgxg_r0_050.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_049.wav,6_motors/ZvZLTIWxgxg_r0_049.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_048.wav,6_motors/ZvZLTIWxgxg_r0_048.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_047.wav,6_motors/ZvZLTIWxgxg_r0_047.wav,drone,6_motors,,5,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_046.wav,6_motors/ZvZLTIWxgxg_r0_046.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_045.wav,6_motors/ZvZLTIWxgxg_r0_045.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_044.wav,6_motors/ZvZLTIWxgxg_r0_044.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_043.wav,6_motors/ZvZLTIWxgxg_r0_043.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_042.wav,6_motors/ZvZLTIWxgxg_r0_042.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/6_motors/ZvZLTIWxgxg_r0_041.wav,6_motors/ZvZLTIWxgxg_r0_041.wav,drone,6_motors,,3,https://www.youtube.com/watch?v=ZvZLTIWxgxg,youtube,2.0
