filepath,relpath,binary_label,motor_label,subtype,quality,youtube_url,source,duration
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_017.wav,8_motors/G52LtnBRG5w_r0_017.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_016.wav,8_motors/G52LtnBRG5w_r0_016.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_015.wav,8_motors/G52LtnBRG5w_r0_015.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_014.wav,8_motors/G52LtnBRG5w_r0_014.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_013.wav,8_motors/G52LtnBRG5w_r0_013.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_007.wav,8_motors/G52LtnBRG5w_r0_007.wav,drone,8_motors,,2,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_006.wav,8_motors/G52LtnBRG5w_r0_006.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_005.wav,8_motors/G52LtnBRG5w_r0_005.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_004.wav,8_motors/G52LtnBRG5w_r0_004.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_003.wav,8_motors/G52LtnBRG5w_r0_003.wav,drone,8_motors,,5,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_002.wav,8_motors/G52LtnBRG5w_r0_002.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_001.wav,8_motors/G52LtnBRG5w_r0_001.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_000.wav,8_motors/G52LtnBRG5w_r0_000.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_018.wav,8_motors/G52LtnBRG5w_r0_018.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_019.wav,8_motors/G52LtnBRG5w_r0_019.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_020.wav,8_motors/G52LtnBRG5w_r0_020.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_032.wav,8_motors/G52LtnBRG5w_r0_032.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_033.wav,8_motors/G52LtnBRG5w_r0_033.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_034.wav,8_motors/G52LtnBRG5w_r0_034.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_035.wav,8_motors/G52LtnBRG5w_r0_035.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_036.wav,8_motors/G52LtnBRG5w_r0_036.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_037.wav,8_motors/G52LtnBRG5w_r0_037.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_038.wav,8_motors/G52LtnBRG5w_r0_038.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_039.wav,8_motors/G52LtnBRG5w_r0_039.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_040.wav,8_motors/G52LtnBRG5w_r0_040.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_041.wav,8_motors/G52LtnBRG5w_r0_041.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_042.wav,8_motors/G52LtnBRG5w_r0_042.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_043.wav,8_motors/G52LtnBRG5w_r0_043.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_044.wav,8_motors/G52LtnBRG5w_r0_044.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_045.wav,8_motors/G52LtnBRG5w_r0_045.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_046.wav,8_motors/G52LtnBRG5w_r0_046.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_047.wav,8_motors/G52LtnBRG5w_r0_047.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_048.wav,8_motors/G52LtnBRG5w_r0_048.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_049.wav,8_motors/G52LtnBRG5w_r0_049.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_050.wav,8_motors/G52LtnBRG5w_r0_050.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_051.wav,8_motors/G52LtnBRG5w_r0_051.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/8_motors/G52LtnBRG5w_r0_052.wav,8_motors/G52LtnBRG5w_r0_052.wav,drone,8_motors,,3,https://www.youtube.com/watch?v=G52LtnBRG5w,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/XIWQi2dw950_4_motors_004.wav,4_motors/XIWQi2dw950_4_motors_004.wav,drone,4_motors,,3,https://www.youtube.com/shorts/XIWQi2dw950,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/XIWQi2dw950_4_motors_005.wav,4_motors/XIWQi2dw950_4_motors_005.wav,drone,4_motors,,4,https://www.youtube.com/shorts/XIWQi2dw950,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/XIWQi2dw950_4_motors_006.wav,4_motors/XIWQi2dw950_4_motors_006.wav,drone,4_motors,,4,https://www.youtube.com/shorts/XIWQi2dw950,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/XIWQi2dw950_4_motors_007.wav,4_motors/XIWQi2dw950_4_motors_007.wav,drone,4_motors,,4,https://www.youtube.com/shorts/XIWQi2dw950,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/XIWQi2dw950_4_motors_008.wav,4_motors/XIWQi2dw950_4_motors_008.wav,drone,4_motors,,4,https://www.youtube.com/shorts/XIWQi2dw950,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_7-membo_004_.wav,4_motors/mixed_membo_7-membo_004_.wav,drone,4_motors,,5,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_7-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_66-membo_003_.wav,4_motors/mixed_membo_66-membo_003_.wav,drone,4_motors,,5,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_66-membo_003_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_65-membo_004_.wav,4_motors/mixed_membo_65-membo_004_.wav,drone,4_motors,,5,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_65-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/mixed_membo_8-membo_004_.wav,4_motors/mixed_membo_8-membo_004_.wav,drone,4_motors,,5,/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/add_queue/4_motors/mixed_membo_8-membo_004_.wav,local,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_001.wav,4_motors/FGDim-KSuHE_4_motors_001.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_002.wav,4_motors/FGDim-KSuHE_4_motors_002.wav,drone,4_motors,,4,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_003.wav,4_motors/FGDim-KSuHE_4_motors_003.wav,drone,4_motors,,4,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_004.wav,4_motors/FGDim-KSuHE_4_motors_004.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_005.wav,4_motors/FGDim-KSuHE_4_motors_005.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_006.wav,4_motors/FGDim-KSuHE_4_motors_006.wav,drone,4_motors,,4,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_007.wav,4_motors/FGDim-KSuHE_4_motors_007.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_008.wav,4_motors/FGDim-KSuHE_4_motors_008.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_009.wav,4_motors/FGDim-KSuHE_4_motors_009.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_010.wav,4_motors/FGDim-KSuHE_4_motors_010.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_011.wav,4_motors/FGDim-KSuHE_4_motors_011.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_012.wav,4_motors/FGDim-KSuHE_4_motors_012.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_013.wav,4_motors/FGDim-KSuHE_4_motors_013.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_014.wav,4_motors/FGDim-KSuHE_4_motors_014.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_015.wav,4_motors/FGDim-KSuHE_4_motors_015.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_016.wav,4_motors/FGDim-KSuHE_4_motors_016.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_017.wav,4_motors/FGDim-KSuHE_4_motors_017.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_018.wav,4_motors/FGDim-KSuHE_4_motors_018.wav,drone,4_motors,,1,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_019.wav,4_motors/FGDim-KSuHE_4_motors_019.wav,drone,4_motors,,1,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_020.wav,4_motors/FGDim-KSuHE_4_motors_020.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_021.wav,4_motors/FGDim-KSuHE_4_motors_021.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_022.wav,4_motors/FGDim-KSuHE_4_motors_022.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_023.wav,4_motors/FGDim-KSuHE_4_motors_023.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_024.wav,4_motors/FGDim-KSuHE_4_motors_024.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_025.wav,4_motors/FGDim-KSuHE_4_motors_025.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_026.wav,4_motors/FGDim-KSuHE_4_motors_026.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_027.wav,4_motors/FGDim-KSuHE_4_motors_027.wav,drone,4_motors,,1,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_028.wav,4_motors/FGDim-KSuHE_4_motors_028.wav,drone,4_motors,,1,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_029.wav,4_motors/FGDim-KSuHE_4_motors_029.wav,drone,4_motors,,1,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_030.wav,4_motors/FGDim-KSuHE_4_motors_030.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_031.wav,4_motors/FGDim-KSuHE_4_motors_031.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_032.wav,4_motors/FGDim-KSuHE_4_motors_032.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_033.wav,4_motors/FGDim-KSuHE_4_motors_033.wav,drone,4_motors,,5,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_034.wav,4_motors/FGDim-KSuHE_4_motors_034.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_035.wav,4_motors/FGDim-KSuHE_4_motors_035.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_036.wav,4_motors/FGDim-KSuHE_4_motors_036.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_037.wav,4_motors/FGDim-KSuHE_4_motors_037.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_038.wav,4_motors/FGDim-KSuHE_4_motors_038.wav,drone,4_motors,,3,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_039.wav,4_motors/FGDim-KSuHE_4_motors_039.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
/home/argyris/Desktop/Projects/github/drone-audio-classification/datasets/Drone_Audio_Dataset/audio/4_motors/FGDim-KSuHE_4_motors_040.wav,4_motors/FGDim-KSuHE_4_motors_040.wav,drone,4_motors,,2,https://www.youtube.com/watch?v=FGDim-KSuHE,youtube,2.0
